timestamp,task,model,input_tokens,output_tokens,total_tokens,estimated_cost_usd
2025-12-23 19:28:47,Extract_Pg3,gpt-4o-mini,1413,1084,2497,0.000862
2025-12-23 19:28:48,Extract_Pg4,gpt-4o-mini,1138,1118,2256,0.000842
2025-12-23 19:28:56,Extract_Pg6,gpt-4o-mini,1135,919,2054,0.000722
2025-12-23 19:29:00,Extract_Pg5,gpt-4o-mini,1146,1069,2215,0.000813
2025-12-23 19:29:04,Extract_Pg7,gpt-4o-mini,1136,1081,2217,0.000819
2025-12-23 19:29:04,Extract_Pg8,gpt-4o-mini,1129,1095,2224,0.000826
2025-12-23 19:29:15,Extract_Pg9,gpt-4o-mini,1089,1046,2135,0.000791
2025-12-23 19:29:23,Extract_Pg10,gpt-4o-mini,1122,1122,2244,0.000842
2025-12-23 19:29:24,Extract_Pg12,gpt-4o-mini,1259,1065,2324,0.000828
2025-12-23 19:29:26,Extract_Pg11,gpt-4o-mini,1103,1099,2202,0.000825
2025-12-23 19:30:32,Triage_Strategy,gpt-4o,1177,207,1384,0.005012
2025-12-23 19:30:46,Extract_Pg2,gpt-4o-mini,1312,720,2032,0.000629
2025-12-23 19:30:50,Extract_Pg3,gpt-4o-mini,1438,1096,2534,0.000873
2025-12-23 19:30:50,Extract_Pg4,gpt-4o-mini,1163,877,2040,0.000701
2025-12-23 19:31:00,Extract_Pg1,gpt-4o-mini,675,1358,2033,0.000916
2025-12-23 19:31:03,Extract_Pg5,gpt-4o-mini,1171,1088,2259,0.000828
2025-12-23 19:31:09,Extract_Pg6,gpt-4o-mini,1160,942,2102,0.000739
2025-12-23 19:31:14,Extract_Pg7,gpt-4o-mini,1161,1081,2242,0.000823
2025-12-23 19:31:17,Extract_Pg8,gpt-4o-mini,1154,1095,2249,0.00083
2025-12-23 19:31:23,Extract_Pg9,gpt-4o-mini,1114,1064,2178,0.000806
2025-12-23 19:31:26,Extract_Pg10,gpt-4o-mini,1147,1054,2201,0.000804
2025-12-23 19:31:45,Extract_Pg11,gpt-4o-mini,1128,1050,2178,0.000799
2025-12-23 19:31:50,Extract_Pg12,gpt-4o-mini,1284,1047,2331,0.000821
2025-12-23 19:32:00,Extract_Pg13,gpt-4o-mini,2191,1764,3955,0.001387
2025-12-23 19:32:02,Filter_Tag,gpt-4o-mini,6071,23,6094,0.000924
2025-12-23 19:32:07,Summarize,gpt-4o,5552,298,5850,0.01686
2025-12-23 19:55:31,CONTROLLER,gpt-4o,2336,182,2518
2025-12-23 19:55:32,RETAIL_CATALOG_GRID,gpt-4o-mini,269,15,284
2025-12-23 19:55:43,RETAIL_CATALOG_GRID,gpt-4o-mini,965,591,1556
2025-12-23 19:55:44,RETAIL_CATALOG_GRID,gpt-4o-mini,835,725,1560
2025-12-23 19:55:48,RETAIL_CATALOG_GRID,gpt-4o-mini,825,858,1683
2025-12-23 19:55:48,RETAIL_CATALOG_GRID,gpt-4o-mini,1118,858,1976
2025-12-23 19:55:59,RETAIL_CATALOG_GRID,gpt-4o-mini,823,852,1675
2025-12-23 19:55:59,RETAIL_CATALOG_GRID,gpt-4o-mini,828,857,1685
2025-12-23 19:56:02,RETAIL_CATALOG_GRID,gpt-4o-mini,815,837,1652
2025-12-23 19:56:05,RETAIL_CATALOG_GRID,gpt-4o-mini,775,803,1578
2025-12-23 19:56:06,RETAIL_CATALOG_GRID,gpt-4o-mini,1862,15,1877
2025-12-23 19:56:12,RETAIL_CATALOG_GRID,gpt-4o-mini,813,758,1571
2025-12-23 19:56:15,RETAIL_CATALOG_GRID,gpt-4o-mini,794,829,1623
2025-12-23 19:56:22,RETAIL_CATALOG_GRID,gpt-4o-mini,951,802,1753
2025-12-23 19:56:22,JUDGE,gpt-4o,466,40,506
2025-12-23 19:56:36,SYNTHESIZER,gpt-4o,5391,1232,6623
2025-12-23 19:59:41,CONTROLLER,gpt-4o,2842,126,2968,0.008365
2025-12-23 19:59:42,RETAIL_CATALOG_GRID,gpt-4o-mini,264,15,279,4.9e-05
2025-12-23 19:59:50,RETAIL_CATALOG_GRID,gpt-4o-mini,1265,521,1786,0.000502
2025-12-23 19:59:51,RETAIL_CATALOG_GRID,gpt-4o-mini,1333,583,1916,0.00055
2025-12-23 19:59:52,RETAIL_CATALOG_GRID,gpt-4o-mini,1005,584,1589,0.000501
2025-12-23 19:59:52,RETAIL_CATALOG_GRID,gpt-4o-mini,1488,655,2143,0.000616
2025-12-23 20:00:00,RETAIL_CATALOG_GRID,gpt-4o-mini,719,439,1158,0.000371
2025-12-23 20:00:00,RETAIL_CATALOG_GRID,gpt-4o-mini,953,390,1343,0.000377
2025-12-23 20:00:01,RETAIL_CATALOG_GRID,gpt-4o-mini,1028,591,1619,0.000509
2025-12-23 20:00:03,RETAIL_CATALOG_GRID,gpt-4o-mini,999,590,1589,0.000504
2025-12-23 20:00:04,JUDGE,gpt-4o,408,40,448,0.00142
2025-12-23 20:00:19,SYNTHESIZER,gpt-4o,4850,1678,6528,0.028905
2025-12-23 20:54:38,CONTROLLER,gpt-4o,769,113,882,0.003053
2025-12-23 20:54:40,DOMAIN_TAGGER,gpt-4o-mini,236,67,303,7.6e-05
2025-12-23 20:54:42,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:42,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:43,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:43,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:43,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:44,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:46,OWNER_MANUAL,gpt-4o-mini,338,96,434,0.000108
2025-12-23 20:54:47,JUDGE,gpt-4o,169,56,225,0.000982
2025-12-23 20:54:54,SYNTHESIZER,gpt-4o,172,536,708,0.00579
2025-12-23 21:02:09,CONTROLLER,gpt-4o,1490,45,1535,0.004175
2025-12-23 21:02:12,DOMAIN_TAGGER,gpt-4o-mini,1114,73,1187,0.000211
2025-12-23 21:02:13,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,398,32,430,7.9e-05
2025-12-23 21:02:17,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,489,211,700,0.0002
2025-12-23 21:02:20,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,594,360,954,0.000305
2025-12-23 21:02:20,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,599,349,948,0.000299
2025-12-23 21:02:21,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,329,32,361,6.9e-05
2025-12-23 21:02:21,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,847,171,1018,0.00023
2025-12-23 21:02:21,MARKETPLACE_SEARCH_SOLD,gpt-4o-mini,586,352,938,0.000299
2025-12-23 21:02:23,JUDGE,gpt-4o,355,53,408,0.001417
2025-12-23 21:02:35,SYNTHESIZER,gpt-4o,1576,1269,2845,0.01663
2025-12-23 21:10:28,CONTROLLER,gpt-4o,3437,44,3481,0.009032
2025-12-23 21:10:30,DOMAIN_TAGGER,gpt-4o-mini,1648,64,1712,0.000286
2025-12-23 21:11:19,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,2053,2009,4062,0.001513
2025-12-23 21:11:20,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,424,31,455,8.2e-05
2025-12-23 21:11:27,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,2033,2335,4368,0.001706
2025-12-23 21:12:29,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,2122,2393,4515,0.001754
2025-12-23 21:13:28,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,2198,2239,4437,0.001673
2025-12-23 21:13:29,JUDGE,gpt-4o,322,52,374,0.001325
2025-12-23 21:13:41,SYNTHESIZER,gpt-4o,4673,833,5506,0.020013
2025-12-23 21:13:46,CONTROLLER,gpt-4o,2355,44,2399,0.006327
2025-12-23 21:13:50,DOMAIN_TAGGER,gpt-4o-mini,1850,84,1934,0.000328
2025-12-23 21:13:51,RETAIL_CATALOG_GRID,gpt-4o-mini,294,31,325,6.3e-05
2025-12-23 21:14:00,RETAIL_CATALOG_GRID,gpt-4o-mini,990,484,1474,0.000439
2025-12-23 21:14:03,RETAIL_CATALOG_GRID,gpt-4o-mini,1143,706,1849,0.000595
2025-12-23 21:14:04,RETAIL_CATALOG_GRID,gpt-4o-mini,860,702,1562,0.00055
2025-12-23 21:14:14,RETAIL_CATALOG_GRID,gpt-4o-mini,848,701,1549,0.000548
2025-12-23 21:14:17,RETAIL_CATALOG_GRID,gpt-4o-mini,853,704,1557,0.00055
2025-12-23 21:14:18,RETAIL_CATALOG_GRID,gpt-4o-mini,850,701,1551,0.000548
2025-12-23 21:14:20,RETAIL_CATALOG_GRID,gpt-4o-mini,840,698,1538,0.000545
2025-12-23 21:14:28,RETAIL_CATALOG_GRID,gpt-4o-mini,800,651,1451,0.000511
2025-12-23 21:14:29,RETAIL_CATALOG_GRID,gpt-4o-mini,1887,31,1918,0.000302
2025-12-23 21:14:32,RETAIL_CATALOG_GRID,gpt-4o-mini,976,648,1624,0.000535
2025-12-23 21:14:33,RETAIL_CATALOG_GRID,gpt-4o-mini,838,689,1527,0.000539
2025-12-23 21:14:34,RETAIL_CATALOG_GRID,gpt-4o-mini,819,682,1501,0.000532
2025-12-23 21:14:35,JUDGE,gpt-4o,395,40,435,0.001388
2025-12-23 21:14:53,SYNTHESIZER,gpt-4o,5377,2302,7679,0.036462
2025-12-23 21:28:47,CONTROLLER,gpt-4o,3906,44,3950,0.010205
2025-12-23 21:28:49,DOMAIN_TAGGER,gpt-4o-mini,37050,69,37119,0.005599
2025-12-23 21:28:50,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,31,37063,0.005573
2025-12-23 21:28:57,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,342,37374,0.00576
2025-12-23 21:29:00,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,484,37516,0.005845
2025-12-23 21:29:03,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,531,37563,0.005873
2025-12-23 21:29:04,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,685,37717,0.005966
2025-12-23 21:29:11,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,674,37706,0.005959
2025-12-23 21:29:13,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,654,37686,0.005947
2025-12-23 21:29:16,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,598,37630,0.005914
2025-12-23 21:29:17,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,651,37683,0.005945
2025-12-23 21:29:25,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,592,37624,0.00591
2025-12-23 21:29:25,RETAIL_CATALOG_GRID,gpt-4o-mini,37032,669,37701,0.005956
2025-12-23 21:29:38,JUDGE,gpt-4o,412,40,452,0.00143
2025-12-23 21:29:47,SYNTHESIZER,gpt-4o,5421,875,6296,0.022302
2025-12-23 21:29:54,CONTROLLER,gpt-4o,2896,44,2940,0.00768
2025-12-23 21:30:07,DOMAIN_TAGGER,gpt-4o-mini,25725,81,25806,0.003907
2025-12-23 21:30:21,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,25691,756,26447,0.004307
2025-12-23 21:30:22,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,25691,31,25722,0.003872
2025-12-23 21:30:24,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,25691,921,26612,0.004406
2025-12-23 21:30:31,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,25691,1355,27046,0.004667
2025-12-23 21:30:57,MARKETPLACE_SEARCH_ACTIVE,gpt-4o-mini,25691,2642,28333,0.005439
2025-12-23 21:30:59,JUDGE,gpt-4o,328,58,386,0.0014
2025-12-23 21:31:11,SYNTHESIZER,gpt-4o,4766,740,5506,0.019315
2025-12-23 21:51:05,VISION:TRIAGE_VISION,gpt-4o,2348,176,2524,0.00763
2025-12-23 21:51:20,VISION:MARKETPLACE_SEARCH_ACTIVE_VISION,gpt-4o,1013,654,1667,0.009073
2025-12-23 21:51:23,VISION:MARKETPLACE_SEARCH_ACTIVE_VISION,gpt-4o,1013,55,1068,0.003083
2025-12-23 21:51:26,VISION:MARKETPLACE_SEARCH_ACTIVE_VISION,gpt-4o,1013,817,1830,0.010703
2025-12-23 21:51:41,VISION:MARKETPLACE_SEARCH_ACTIVE_VISION,gpt-4o,1013,1498,2511,0.017513
2025-12-23 21:51:43,VISION:MARKETPLACE_SEARCH_ACTIVE_VISION,gpt-4o,1013,1634,2647,0.018873
2025-12-23 21:51:43,TEXT:JUDGE,gpt-4o,317,52,369,0.001312
2025-12-23 21:51:52,TEXT:SYNTHESIZER,gpt-4o,4621,921,5542,0.020763
2025-12-23 21:52:02,VISION:TRIAGE_VISION,gpt-4o,3018,169,3187,0.009235
2025-12-23 21:52:08,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,56,1391,0.003897
2025-12-23 21:52:18,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,476,1811,0.008098
2025-12-23 21:52:22,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,675,2010,0.010088
2025-12-23 21:52:22,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,681,2016,0.010148
2025-12-23 21:52:24,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,679,2014,0.010128
2025-12-23 21:52:31,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,678,2013,0.010117
2025-12-23 21:52:38,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,678,2013,0.010117
2025-12-23 21:52:38,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,699,2034,0.010327
2025-12-23 21:52:39,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,646,1981,0.009798
2025-12-23 21:52:42,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,19,1354,0.003528
2025-12-23 21:52:47,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,673,2008,0.010068
2025-12-23 21:52:48,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,63,1398,0.003968
2025-12-23 21:52:53,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,659,1994,0.009927
2025-12-23 21:52:56,VISION:RETAIL_CATALOG_GRID_VISION,gpt-4o,1335,625,1960,0.009588
2025-12-23 21:52:56,TEXT:JUDGE,gpt-4o,390,47,437,0.001445
2025-12-23 21:53:04,TEXT:SYNTHESIZER,gpt-4o,5340,862,6202,0.02197
2025-12-24 00:02:03,Planning,gpt-4o,717,81,$0.004800
2025-12-24 00:04:05,Planning,gpt-4o,717,83,$0.004830
2025-12-24 00:08:01,Planning,gpt-4o,717,157,$0.005940
2025-12-24 00:22:38,Planning,gpt-4o,612,133,$0.005055
2025-12-24 00:31:08,Planning,gpt-4o,612,70,$0.004110
2025-12-24 00:32:53,Planning,gpt-4o,868,67,$0.005345
2025-12-24T00:49:28.775181,Plan Generation,gpt-4o,1091,66,$0.003387
2025-12-24T00:49:32.152907,Plan Generation,gpt-4o,208,8,$0.000600
2025-12-24T00:54:43.077675,Plan Generation,gpt-4o,1305,66,$0.003922
2025-12-24T00:54:46.211306,Plan Generation,gpt-4o,208,8,$0.000600
2025-12-24T00:58:46.661995,Plan Generation,gpt-4o,1305,8,$0.003342
2025-12-24T13:58:22.267171,Context Analysis,gpt-4o,1117,108,$0.003873
2025-12-24T13:58:26.575133,Technical Planning,gpt-4o-mini,1198,163,$0.000278
2025-12-24T13:58:30.324779,Verification,gpt-4o,470,254,$0.003715
2025-12-24T14:03:19.818961,Context Analysis,gpt-4o,259,132,$0.001968
2025-12-24T14:03:24.054675,Technical Planning,gpt-4o-mini,364,211,$0.000181
2025-12-24T14:03:26.930254,Verification,gpt-4o,347,216,$0.003027
2025-12-24T14:07:16.843934,Context Analysis,gpt-4o,18247,131,$0.046927
2025-12-24T14:07:23.619537,Technical Planning,gpt-4o-mini,18351,285,$0.002924
2025-12-24T14:07:26.275783,Verification,gpt-4o,366,227,$0.003185
2025-12-24T14:11:45.198363,Context Analysis,gpt-4o,17510,138,$0.045155
2025-12-24T14:11:53.135448,Technical Planning,gpt-4o-mini,17621,366,$0.002863
2025-12-24T14:11:55.958236,Verification,gpt-4o,386,204,$0.003005
2025-12-24T14:15:57.371732,Context Analysis,gpt-4o,17510,125,$0.045025
2025-12-24T14:16:05.329972,Technical Planning,gpt-4o-mini,17608,344,$0.002848
2025-12-24T14:16:08.179266,Verification,gpt-4o,364,194,$0.002850
2025-12-24T14:45:01.778112,Context Analysis,gpt-4o,17510,142,$0.045195
2025-12-24T14:45:09.228128,Technical Planning,gpt-4o-mini,17625,298,$0.002823
2025-12-24T14:45:12.901766,Verification,gpt-4o,381,233,$0.003282
2025-12-24T14:54:19.577938,Context Analysis,gpt-4o,17809,114,$0.045662
2025-12-24T14:54:23.807263,Technical Planning,gpt-4o-mini,17884,124,$0.002757
2025-12-24T14:54:26.407501,Verification,gpt-4o,289,212,$0.002842
2025-12-25T12:05:25.574983,Context Analysis,gemini-2.5-flash,233488,477,$0.000000
2025-12-25T12:10:29.503528,Context Analysis,gemini-2.5-flash,233488,733,$0.000000
2025-12-25T12:10:41.739793,Technical Planning,gpt-4o-mini,18637,560,$0.003132
2025-12-25T12:10:47.770923,Verification,gpt-4o,1097,172,$0.004463
2025-12-25T12:57:37.221463,Hypothesis,gpt-4o,349,102,$0.001893
2025-12-25T12:57:39.181560,Extraction,gemini-2.5-flash,402,9,$0.000033
2025-12-25T12:57:40.710880,Validation & Report,gpt-4o,622,145,$0.003005
2025-12-25T12:57:44.455527,Hypothesis,gpt-4o,349,110,$0.001973
2025-12-25T12:57:46.975317,Extraction,gemini-2.5-flash,402,9,$0.000033
2025-12-25T12:57:48.414348,Validation & Report,gpt-4o,630,141,$0.002985
2025-12-25T13:04:50.444765,Hypothesis,gpt-4o,349,103,$0.001902
2025-12-25T13:04:54.315802,Extraction,gemini-2.5-flash,402,9,$0.000033
2025-12-25T13:04:55.613530,Validation & Report,gpt-4o,623,144,$0.002998
2025-12-25T13:05:01.023313,Hypothesis,gpt-4o,350,104,$0.001915
2025-12-25T13:05:03.041697,Extraction,gemini-2.5-flash,403,9,$0.000033
2025-12-25T13:05:04.558617,Validation & Report,gpt-4o,625,148,$0.003043
2025-12-25T13:22:57.507693,Hypothesis,gpt-4o,16658,145,$0.043095
2025-12-25T13:24:20.288231,Extraction,gemini-2.5-flash,227949,12936,$0.020977
2025-12-25T13:24:23.415096,Validation & Report,gpt-4o,11799,360,$0.033098
2025-12-25T13:49:23.384274,Hypothesis,gpt-4o-mini,16658,121,$0.002571
2025-12-25T13:50:01.732029,Extraction,gemini-2.5-flash,227943,12124,$0.020733
2025-12-25T13:50:16.146786,Validation & Report,gpt-4o,11299,2517,$0.053418
2025-12-25T14:23:34.212022,Hypothesis,gpt-4o-mini,16658,121,$0.002571
2025-12-25T14:24:20.959081,Extraction,gemini-2.5-flash,227946,12499,$0.020846
2025-12-25T14:26:33.889947,Formatting,gpt-4o-mini,11061,7322,$0.006052
2025-12-25T14:26:37.781147,Validation & Insights,gpt-4o,2161,317,$0.008573
2025-12-25T14:27:59.911173,Hypothesis,gpt-4o-mini,12783,98,$0.001976
2025-12-25T14:28:39.159051,Extraction,gemini-2.5-flash,34140,9698,$0.005470
2025-12-25T14:30:33.409471,Formatting,gpt-4o-mini,7792,7192,$0.005484
2025-12-25T14:30:37.156232,Validation & Insights,gpt-4o,1737,309,$0.007432
2025-12-25T16:06:17.228405,Hypothesis,gpt-4o-mini,4816,111,$0.000789
2025-12-25T16:06:24.943388,Extraction,gemini-2.5-flash,5442,647,$0.000602
2025-12-25T16:06:36.829776,Formatting,gpt-4o-mini,839,522,$0.000439
2025-12-25T16:06:40.301031,Validation & Insights,gpt-4o,1215,304,$0.006077
2025-12-25T16:06:50.246221,Hypothesis,gpt-4o-mini,14104,100,$0.002176
2025-12-25T16:07:06.049191,Extraction,gemini-2.5-flash,119332,899,$0.009220
2025-12-25T16:07:19.320742,Formatting,gpt-4o-mini,1036,694,$0.000572
2025-12-25T16:07:21.735017,Validation & Insights,gpt-4o,1382,300,$0.006455
2025-12-25T16:14:23.061640,Hypothesis,gpt-4o-mini,5879,116,$0.000951
2025-12-25T16:15:01.810016,Extraction,gemini-2.5-flash,6584,3462,$0.001532
2025-12-25T16:15:48.832409,Formatting,gpt-4o-mini,3115,2413,$0.001915
2025-12-25T16:15:51.928997,Validation & Insights,gpt-4o,1794,337,$0.007855
2025-12-25T16:16:11.503026,Hypothesis,gpt-4o-mini,11963,124,$0.001869
2025-12-25T16:16:28.724535,Extraction,gemini-2.5-flash,40170,1353,$0.003419
2025-12-25T16:16:49.223675,Formatting,gpt-4o-mini,1465,1132,$0.000899
2025-12-25T16:16:50.940406,Validation & Insights,gpt-4o,1449,185,$0.005472
2025-12-25T16:23:58.006642,Hypothesis,gpt-4o-mini,13117,104,$0.002030
2025-12-25T16:26:53.700648,Extraction,gemini-2.5-flash,244355,2610,$0.019110
2025-12-25T16:27:06.443896,Hypothesis,gpt-4o-mini,12709,113,$0.001974
2025-12-25T16:27:17.761850,Extraction,gemini-2.5-flash,221730,1632,$0.017119
2025-12-25T16:28:00.973264,Formatting,gpt-4o-mini,1738,1321,$0.001053
2025-12-25T16:28:03.863236,Validation & Insights,gpt-4o,1511,306,$0.006837
2025-12-25T16:28:11.049272,Hypothesis,gpt-4o-mini,14519,100,$0.002238
2025-12-25T16:28:51.195777,Extraction,gemini-2.5-flash,81237,8565,$0.008662
2025-12-25T16:31:24.297453,Formatting,gpt-4o-mini,6801,5460,$0.004296
2025-12-25T16:31:27.370689,Validation & Insights,gpt-4o,1814,301,$0.007545
2025-12-25T16:31:37.463195,Hypothesis,gpt-4o-mini,12599,115,$0.001959
2025-12-25T16:31:58.710972,Extraction,gemini-2.5-flash,108698,2665,$0.008952
2025-12-25T16:32:40.753868,Formatting,gpt-4o-mini,2503,2036,$0.001597
2025-12-25T16:32:42.366366,Validation & Insights,gpt-4o,1787,183,$0.006298
2025-12-25T16:32:49.455142,Hypothesis,gpt-4o-mini,14104,98,$0.002174
2025-12-25T16:33:02.914391,Extraction,gemini-2.5-flash,119334,862,$0.009209
2025-12-25T16:33:16.549293,Formatting,gpt-4o-mini,1007,673,$0.000555
2025-12-25T16:33:19.138295,Validation & Insights,gpt-4o,1358,310,$0.006495
2025-12-25T16:33:28.327316,Hypothesis,gpt-4o-mini,16824,119,$0.002595
2025-12-25T16:36:50.968058,Extraction,gemini-2.5-flash,309684,2612,$0.024010
2025-12-26T08:02:29.881594,Hypothesis,gpt-4o-mini,15114,113,$0.002335
2025-12-26T08:03:22.467625,Extraction,gemini-2.5-flash,153423,12424,$0.015234
2025-12-26T08:05:30.144249,Formatting,gpt-4o-mini,10050,6294,$0.005284
2025-12-26T08:05:35.827096,Validation & Insights,gpt-4o,1660,324,$0.007390
2025-12-26T08:12:08.318776,Hypothesis,gpt-4o-mini,16400,123,$0.002534
2025-12-26T08:12:43.974396,Extraction,gemini-2.5-flash,139323,8458,$0.012987
2025-12-26T08:15:02.719074,Formatting,gpt-4o-mini,7557,5135,$0.004215
2025-12-26T08:15:08.764799,Validation & Insights,gpt-4o,2148,295,$0.008320
2025-12-26T08:18:23.021226,Hypothesis,gpt-4o-mini,14800,100,$0.002280
2025-12-26T08:18:39.338390,Extraction,gemini-2.5-flash,136910,1746,$0.010792
2025-12-26T08:19:06.563194,Formatting,gpt-4o-mini,1717,1259,$0.001013
2025-12-26T08:19:13.248370,Validation & Insights,gpt-4o,1588,345,$0.007420
2025-12-26T09:31:13.016118,Hypothesis,gpt-4o-mini,15119,102,$0.002329
2025-12-26T09:31:52.230762,Extraction,gemini-2.5-flash,103706,6764,$0.009807
2025-12-26T09:33:26.703501,Formatting,gpt-4o-mini,5542,4749,$0.003681
2025-12-26T09:33:31.051230,Validation & Insights,gpt-4o,1759,308,$0.007477
2025-12-26T09:34:45.448137,Hypothesis,gpt-4o-mini,15119,105,$0.002331
2025-12-26T09:35:23.817179,Extraction,gemini-2.5-flash,103708,7040,$0.009890
2025-12-26T09:36:57.102542,Formatting,gpt-4o-mini,5698,5322,$0.004048
2025-12-26T09:37:02.124635,Validation & Insights,gpt-4o,1712,303,$0.007310
2025-12-26T09:51:20.854100,Hypothesis,gpt-4o-mini,15119,108,$0.002333
2025-12-26T09:52:11.239298,Extraction,gemini-2.5-flash,103706,6932,$0.009858
2025-12-26T09:54:15.293750,Formatting,gpt-4o-mini,5637,5242,$0.003991
2025-12-26T09:54:20.344894,Validation & Insights,gpt-4o,1720,328,$0.007580
2025-12-26T09:58:37.761646,Hypothesis,gpt-4o-mini,15119,103,$0.002330
2025-12-26T09:59:14.717002,Extraction,gemini-2.5-flash,103706,7143,$0.009921
2025-12-26T10:00:30.082233,Formatting,gpt-4o-mini,5833,4778,$0.003742
2025-12-26T10:00:34.900894,Validation & Insights,gpt-4o,1742,302,$0.007375
2025-12-26T10:32:11.348798,Hypothesis,gpt-4o-mini,12759,94,$0.001970
2025-12-26T10:33:24.969554,Extraction,gemini-2.5-flash,33942,8646,$0.031798
2025-12-26T10:35:03.964060,Formatting,gpt-4o-mini,7212,6506,$0.004985
2025-12-26T10:35:09.111383,Validation & Insights,gpt-4o,1708,333,$0.007600
2025-12-26T10:46:20.972781,Hypothesis,gpt-4o-mini,15119,101,$0.002328
2025-12-26T10:46:50.056518,Extraction,gemini-2.0-flash,103702,6195,$0.009636
2025-12-26T10:47:32.764126,Extraction,gemini-2.5-flash,103703,7166,$0.049026
2025-12-26T10:53:39.197413,Hypothesis,gpt-4o-mini,12937,108,$0.002005
2025-12-26T10:54:06.825820,Extraction,gemini-2.0-flash,33821,7533,$0.004796
2025-12-26T10:56:00.517344,Formatting,gpt-4o-mini,6357,5675,$0.004359
2025-12-26T10:56:07.727699,Validation & Insights,gpt-4o,1755,308,$0.007468
2025-12-26T10:56:17.349865,Hypothesis,gpt-4o-mini,16889,119,$0.002605
2025-12-26T10:56:33.831460,Extraction,gemini-2.0-flash,340485,3127,$0.026474
2025-12-26T10:57:11.325678,Formatting,gpt-4o-mini,2716,2142,$0.001693
2025-12-26T10:57:16.475487,Validation & Insights,gpt-4o,1640,315,$0.007250
2025-12-26T11:00:25.730065,Hypothesis,gpt-4o-mini,22137,110,$0.003387
2025-12-26T11:00:33.955099,Extraction,gemini-2.0-flash,189777,1746,$0.014757
2025-12-26T11:01:00.939220,Formatting,gpt-4o-mini,1743,1354,$0.001074
2025-12-26T11:01:08.489607,Validation & Insights,gpt-4o,1519,290,$0.006697
